id,year,name,time,lat,lon,wind,pressure
2002133N03150,2002,HAGIBIS,5/20/2002 12:00,27.2,149.6,95,949
2002155N20112,2002,NOGURI,6/9/2002 15:00,24.2,125.1,83,961
2002155N20112,2002,NOGURI,6/9/2002 17:00,24.5,125.2,81,962
2002155N20112,2002,NOGURI,6/9/2002 18:00,24.7,125.3,80,963
2002155N20112,2002,NOGURI,6/9/2002 21:00,25.3,125.6,78,965
2002155N20112,2002,NOGURI,6/10/2002 0:00,25.9,126.1,75,967
2002155N20112,2002,NOGURI,6/10/2002 3:00,26.5,126.6,70,972
2002155N20112,2002,NOGURI,6/10/2002 6:00,27.2,127.1,65,976
2002155N20112,2002,NOGURI,6/10/2002 9:00,27.9,127.6,60,980
2002155N20112,2002,NOGURI,6/10/2002 12:00,28.6,128.3,55,984
2002155N20112,2002,NOGURI,6/10/2002 15:00,29.3,129,43,992
2002155N20112,2002,NOGURI,6/10/2002 18:00,30.2,130,30,1000
2002155N20112,2002,NOGURI,6/10/2002 21:00,31.3,131.4,28,1001
2002155N20112,2002,NOGURI,6/11/2002 0:00,32.5,133,25,1002
2002178N04155,2002,CHATAAN,7/8/2002 12:00,24,132.9,120,922
2002178N04155,2002,CHATAAN,7/8/2002 15:00,24.6,132.7,120,922
2002178N04155,2002,CHATAAN,7/8/2002 18:00,25.2,132.5,120,922
2002178N04155,2002,CHATAAN,7/8/2002 21:00,25.8,132.5,118,925
2002178N04155,2002,CHATAAN,7/9/2002 0:00,26.4,132.5,115,927
2002178N04155,2002,CHATAAN,7/9/2002 3:00,27,132.5,113,930
2002178N04155,2002,CHATAAN,7/9/2002 6:00,27.6,132.6,110,933
2002178N04155,2002,CHATAAN,7/9/2002 9:00,27.9,132.7,103,941
2002178N04155,2002,CHATAAN,7/9/2002 12:00,28.3,132.9,95,949
2002178N04155,2002,CHATAAN,7/9/2002 15:00,28.9,133.2,90,954
2002178N04155,2002,CHATAAN,7/9/2002 18:00,29.5,133.6,85,958
2002178N04155,2002,CHATAAN,7/9/2002 21:00,30.1,134.1,80,963
2002178N04155,2002,CHATAAN,7/10/2002 0:00,30.7,134.8,75,967
2002178N04155,2002,CHATAAN,7/10/2002 3:00,31.4,135.7,70,972
2002178N04155,2002,CHATAAN,7/10/2002 6:00,32.2,136.7,65,976
2002178N04155,2002,CHATAAN,7/10/2002 9:00,33.1,137.7,60,980
2002178N04155,2002,CHATAAN,7/10/2002 12:00,34,138.8,55,984
2002178N04155,2002,CHATAAN,7/10/2002 15:00,35,139.9,50,988
2002178N04155,2002,CHATAAN,7/10/2002 18:00,36,141,45,991
2002178N10139,2002,RAMMASUN,7/3/2002 9:00,24.2,125.5,110,933
2002178N10139,2002,RAMMASUN,7/3/2002 12:00,24.7,125.3,110,933
2002178N10139,2002,RAMMASUN,7/3/2002 15:00,25.1,125.1,110,933
2002178N10139,2002,RAMMASUN,7/3/2002 18:00,25.6,124.9,110,933
2002178N10139,2002,RAMMASUN,7/3/2002 21:00,26.2,124.6,110,933
2002178N10139,2002,RAMMASUN,7/4/2002 0:00,26.9,124.3,110,933
2002178N10139,2002,RAMMASUN,7/4/2002 3:00,27.5,124.2,108,936
2002178N10139,2002,RAMMASUN,7/4/2002 6:00,28.1,124.1,105,938
2002178N10139,2002,RAMMASUN,7/4/2002 9:00,28.7,124,98,946
2002178N10139,2002,RAMMASUN,7/4/2002 12:00,29.4,123.9,90,954
2002178N10139,2002,RAMMASUN,7/4/2002 15:00,30,123.8,85,959
2002178N10139,2002,RAMMASUN,7/4/2002 18:00,30.7,123.8,80,963
2002178N10139,2002,RAMMASUN,7/4/2002 21:00,31.4,123.7,73,970
2002178N10139,2002,RAMMASUN,7/5/2002 0:00,32,123.7,65,976
2002178N10139,2002,RAMMASUN,7/5/2002 3:00,32.3,123.6,60,980
2002178N10139,2002,RAMMASUN,7/5/2002 6:00,32.7,123.7,55,984
2002178N10139,2002,RAMMASUN,7/5/2002 9:00,33.4,124,50,988
2002178N10139,2002,RAMMASUN,7/5/2002 12:00,34.1,124.5,45,991
2002178N10139,2002,RAMMASUN,7/5/2002 15:00,34.8,125,43,993
2002178N10139,2002,RAMMASUN,7/5/2002 18:00,35.4,125.5,40,994
2002178N10139,2002,RAMMASUN,7/5/2002 21:00,36.1,126,38,996
2002178N10139,2002,RAMMASUN,7/6/2002 0:00,36.7,126.5,35,997
2002178N10139,2002,RAMMASUN,7/6/2002 3:00,37.3,127.2,30,1000
2002178N10139,2002,RAMMASUN,7/6/2002 6:00,37.9,127.9,25,1002
2002187N11160,2002,HALONG,7/14/2002 3:00,24.4,128,108,936
2002187N11160,2002,HALONG,7/14/2002 6:00,25,127.7,100,944
2002187N11160,2002,HALONG,7/14/2002 9:00,25.6,127.6,95,949
2002187N11160,2002,HALONG,7/14/2002 12:00,26.2,127.6,90,954
2002187N11160,2002,HALONG,7/14/2002 15:00,26.7,127.5,85,959
2002187N11160,2002,HALONG,7/14/2002 18:00,27.2,127.6,80,963
2002187N11160,2002,HALONG,7/14/2002 21:00,27.9,127.9,78,965
2002187N11160,2002,HALONG,7/15/2002 0:00,28.7,128.4,75,967
2002187N11160,2002,HALONG,7/15/2002 3:00,29.3,129.2,70,972
2002187N11160,2002,HALONG,7/15/2002 6:00,29.9,130.1,65,976
2002187N11160,2002,HALONG,7/15/2002 9:00,30.3,131,60,980
2002187N11160,2002,HALONG,7/15/2002 12:00,30.9,132.1,55,984
2002187N11160,2002,HALONG,7/15/2002 15:00,31.8,133.5,50,988
2002187N11160,2002,HALONG,7/15/2002 18:00,32.8,135,45,991
2002187N11160,2002,HALONG,7/15/2002 21:00,33.4,136.5,50,988
2002187N11160,2002,HALONG,7/16/2002 0:00,34.1,138.1,55,984
2002187N11160,2002,HALONG,7/16/2002 1:00,34.4,138.7,52,986
2002187N11160,2002,HALONG,7/16/2002 3:00,35.1,140,45,991
2002187N11160,2002,HALONG,7/16/2002 6:00,36.4,142,35,997
2002189N21116,2002,NAKRI,7/10/2002 9:00,25.2,122.3,33,994
2002189N21116,2002,NAKRI,7/10/2002 12:00,25.3,122.9,35,997
2002189N21116,2002,NAKRI,7/10/2002 15:00,25.3,123.5,38,996
2002189N21116,2002,NAKRI,7/10/2002 18:00,25.3,124,40,994
2002189N21116,2002,NAKRI,7/10/2002 21:00,25.3,124.4,40,994
2002189N21116,2002,NAKRI,7/11/2002 0:00,25.3,124.8,40,994
2002189N21116,2002,NAKRI,7/11/2002 3:00,25.3,125.2,40,994
2002189N21116,2002,NAKRI,7/11/2002 6:00,25.3,125.5,40,994
2002189N21116,2002,NAKRI,7/11/2002 9:00,25.3,125.8,40,994
2002189N21116,2002,NAKRI,7/11/2002 12:00,25.4,126.1,40,994
2002189N21116,2002,NAKRI,7/11/2002 15:00,25.4,126.3,40,994
2002189N21116,2002,NAKRI,7/11/2002 18:00,25.5,126.4,40,994
2002189N21116,2002,NAKRI,7/11/2002 21:00,25.5,126.6,40,994
2002189N21116,2002,NAKRI,7/12/2002 0:00,25.6,126.7,40,994
2002189N21116,2002,NAKRI,7/12/2002 3:00,25.8,126.8,40,994
2002189N21116,2002,NAKRI,7/12/2002 6:00,26,126.8,40,994
2002189N21116,2002,NAKRI,7/12/2002 9:00,26.2,126.8,40,994
2002189N21116,2002,NAKRI,7/12/2002 12:00,26.6,126.8,40,994
2002189N21116,2002,NAKRI,7/12/2002 15:00,27.3,126.7,38,996
2002189N21116,2002,NAKRI,7/12/2002 18:00,28,126.5,35,997
2002189N21116,2002,NAKRI,7/12/2002 21:00,28.3,126.4,35,997
2002189N21116,2002,NAKRI,7/13/2002 0:00,28.7,126.5,35,997
2002189N21116,2002,NAKRI,7/13/2002 3:00,29.6,126.8,33,999
2002189N21116,2002,NAKRI,7/13/2002 6:00,30.5,127.2,30,1000
2002189N21116,2002,NAKRI,7/13/2002 9:00,31.1,127.5,28,1001
2002189N21116,2002,NAKRI,7/13/2002 12:00,31.5,127.7,25,1002
2002195N11172,2002,FENGSHEN,7/22/2002 12:00,24.2,150,130,910
2002195N11172,2002,FENGSHEN,7/22/2002 15:00,24.6,149.4,130,910
2002195N11172,2002,FENGSHEN,7/22/2002 18:00,25,148.8,130,910
2002195N11172,2002,FENGSHEN,7/22/2002 21:00,25.4,148.2,125,916
2002195N11172,2002,FENGSHEN,7/23/2002 0:00,25.8,147.5,120,922
2002195N11172,2002,FENGSHEN,7/23/2002 3:00,26.2,146.9,115,928
2002195N11172,2002,FENGSHEN,7/23/2002 6:00,26.6,146.2,110,933
2002195N11172,2002,FENGSHEN,7/23/2002 9:00,27,145.5,103,941
2002195N11172,2002,FENGSHEN,7/23/2002 12:00,27.4,144.7,95,949
2002195N11172,2002,FENGSHEN,7/23/2002 15:00,27.8,143.9,90,954
2002195N11172,2002,FENGSHEN,7/23/2002 18:00,28.1,143,85,958
2002195N11172,2002,FENGSHEN,7/23/2002 21:00,28.2,142.1,83,961
2002195N11172,2002,FENGSHEN,7/24/2002 0:00,28.3,141.3,80,963
2002195N11172,2002,FENGSHEN,7/24/2002 3:00,28.3,140.4,78,965
2002195N11172,2002,FENGSHEN,7/24/2002 6:00,28.4,139.6,75,967
2002195N11172,2002,FENGSHEN,7/24/2002 9:00,28.5,138.8,73,970
2002195N11172,2002,FENGSHEN,7/24/2002 12:00,28.6,138,70,972
2002195N11172,2002,FENGSHEN,7/24/2002 15:00,28.8,137.1,68,974
2002195N11172,2002,FENGSHEN,7/24/2002 18:00,29,136.1,65,976
2002195N11172,2002,FENGSHEN,7/24/2002 21:00,29.2,135.1,65,976
2002195N11172,2002,FENGSHEN,7/25/2002 0:00,29.4,134.2,65,976
2002195N11172,2002,FENGSHEN,7/25/2002 3:00,29.7,133.3,63,978
2002195N11172,2002,FENGSHEN,7/25/2002 6:00,30,132.4,60,980
2002195N11172,2002,FENGSHEN,7/25/2002 9:00,30.2,131.6,58,982
2002195N11172,2002,FENGSHEN,7/25/2002 11:00,30.4,131.1,56,983
2002195N11172,2002,FENGSHEN,7/25/2002 12:00,30.5,130.9,55,984
2002195N11172,2002,FENGSHEN,7/25/2002 15:00,30.8,130.1,55,984
2002195N11172,2002,FENGSHEN,7/25/2002 18:00,31.1,129.3,55,984
2002195N11172,2002,FENGSHEN,7/25/2002 21:00,31.4,128.6,53,986
2002195N11172,2002,FENGSHEN,7/26/2002 0:00,31.7,128,50,987
2002195N11172,2002,FENGSHEN,7/26/2002 3:00,32,127.4,48,989
2002195N11172,2002,FENGSHEN,7/26/2002 6:00,32.4,126.8,45,991
2002195N11172,2002,FENGSHEN,7/26/2002 9:00,32.7,126.2,45,991
2002195N11172,2002,FENGSHEN,7/26/2002 12:00,33,125.7,45,991
2002195N11172,2002,FENGSHEN,7/26/2002 15:00,33.3,125.1,40,994
2002195N11172,2002,FENGSHEN,7/26/2002 18:00,33.6,124.5,35,997
2002195N11172,2002,FENGSHEN,7/26/2002 21:00,33.9,123.9,33,999
2002195N11172,2002,FENGSHEN,7/27/2002 0:00,34.2,123.4,30,1000
2002195N11172,2002,FENGSHEN,7/27/2002 3:00,34.5,122.9,28,1001
2002195N11172,2002,FENGSHEN,7/27/2002 6:00,34.9,122.3,25,1002
2002200N21150,2002,FUNG-WONG,7/25/2002 15:00,24,135.2,50,987
2002200N21150,2002,FUNG-WONG,7/25/2002 18:00,24.6,134.9,50,987
2002200N21150,2002,FUNG-WONG,7/25/2002 21:00,25.2,134.6,53,986
2002200N21150,2002,FUNG-WONG,7/26/2002 0:00,25.8,134.4,55,984
2002200N21150,2002,FUNG-WONG,7/26/2002 3:00,26.4,134.2,53,986
2002200N21150,2002,FUNG-WONG,7/26/2002 6:00,27,133.9,50,987
2002200N21150,2002,FUNG-WONG,7/26/2002 9:00,27.6,133.7,48,989
2002200N21150,2002,FUNG-WONG,7/26/2002 12:00,28.2,133.3,45,991
2002200N21150,2002,FUNG-WONG,7/26/2002 15:00,28.8,132.7,40,994
2002200N21150,2002,FUNG-WONG,7/26/2002 18:00,29.4,132.1,35,997
2002200N21150,2002,FUNG-WONG,7/26/2002 21:00,29.9,131.5,33,999
2002200N21150,2002,FUNG-WONG,7/27/2002 0:00,30.4,131,30,1000
2002200N21150,2002,FUNG-WONG,7/27/2002 3:00,30.7,130.5,28,1001
2002200N21150,2002,FUNG-WONG,7/27/2002 6:00,31,130,25,1002
2002200N21150,2002,FUNG-WONG,7/27/2002 9:00,31.4,129.5,25,1002
2002200N21150,2002,FUNG-WONG,7/27/2002 12:00,31.7,129,25,1002
2002200N21150,2002,FUNG-WONG,7/27/2002 15:00,32,128.6,25,1002
2002200N21150,2002,FUNG-WONG,7/27/2002 18:00,32.3,128.3,25,1002
2002215N34140,2002,UNNAMED,8/2/2002 18:00,33.7,140.4,15,1006
2002215N34140,2002,UNNAMED,8/2/2002 21:00,33.5,140.7,15,1006
2002215N34140,2002,UNNAMED,8/3/2002 0:00,33.3,141,15,1006
2002215N34140,2002,UNNAMED,8/3/2002 3:00,33.1,141.4,15,1006
2002215N34140,2002,UNNAMED,8/3/2002 6:00,33,141.8,15,1006
2002215N34140,2002,UNNAMED,8/3/2002 9:00,32.9,142.2,15,1006
2002215N34140,2002,UNNAMED,8/3/2002 12:00,32.8,142.7,15,1006
2002215N34140,2002,UNNAMED,8/3/2002 15:00,32.8,143.1,18,1005
2002215N34140,2002,UNNAMED,8/3/2002 18:00,32.8,143.6,20,1004
2002215N34140,2002,UNNAMED,8/3/2002 21:00,32.8,144,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 0:00,32.9,144.5,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 3:00,33,145.1,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 6:00,33.2,145.8,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 9:00,33.3,146.5,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 12:00,33.5,147.1,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 15:00,33.7,147.7,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 18:00,33.8,148.3,20,1004
2002215N34140,2002,UNNAMED,8/4/2002 21:00,33.9,148.9,20,1004
2002215N34140,2002,UNNAMED,8/5/2002 0:00,34,149.4,20,1004
2002215N34140,2002,UNNAMED,8/5/2002 3:00,34.1,150,23,1002
2002222N09163,2002,PHANFONE,8/15/2002 21:00,24.4,142.6,133,907
2002222N09163,2002,PHANFONE,8/16/2002 0:00,24.8,142,130,910
2002222N09163,2002,PHANFONE,8/16/2002 3:00,25.1,141.5,130,910
2002222N09163,2002,PHANFONE,8/16/2002 6:00,25.4,141,130,910
2002222N09163,2002,PHANFONE,8/16/2002 9:00,25.6,140.6,130,910
2002222N09163,2002,PHANFONE,8/16/2002 12:00,25.9,140.2,130,910
2002222N09163,2002,PHANFONE,8/16/2002 15:00,26.3,139.8,125,916
2002222N09163,2002,PHANFONE,8/16/2002 18:00,26.8,139.4,120,922
2002222N09163,2002,PHANFONE,8/16/2002 21:00,27.2,139,118,922
2002222N09163,2002,PHANFONE,8/17/2002 0:00,27.6,138.7,115,922
2002222N09163,2002,PHANFONE,8/17/2002 3:00,28,138.4,115,925
2002222N09163,2002,PHANFONE,8/17/2002 6:00,28.5,138.1,115,927
2002222N09163,2002,PHANFONE,8/17/2002 9:00,29,137.8,115,927
2002222N09163,2002,PHANFONE,8/17/2002 12:00,29.5,137.6,115,927
2002222N09163,2002,PHANFONE,8/17/2002 15:00,29.9,137.3,113,930
2002222N09163,2002,PHANFONE,8/17/2002 18:00,30.2,137.1,110,933
2002222N09163,2002,PHANFONE,8/17/2002 21:00,30.4,136.9,108,936
2002222N09163,2002,PHANFONE,8/18/2002 0:00,30.6,136.8,105,938
2002222N09163,2002,PHANFONE,8/18/2002 3:00,30.8,136.6,103,941
2002222N09163,2002,PHANFONE,8/18/2002 6:00,31.1,136.5,100,944
2002222N09163,2002,PHANFONE,8/18/2002 9:00,31.3,136.7,95,949
2002222N09163,2002,PHANFONE,8/18/2002 12:00,31.5,137,90,954
2002222N09163,2002,PHANFONE,8/18/2002 15:00,31.6,137.3,90,954
2002222N09163,2002,PHANFONE,8/18/2002 18:00,31.8,137.7,90,954
2002222N09163,2002,PHANFONE,8/18/2002 21:00,32,138.2,88,956
2002222N09163,2002,PHANFONE,8/19/2002 0:00,32.2,138.7,85,958
2002222N09163,2002,PHANFONE,8/19/2002 3:00,32.4,139.2,80,963
2002222N09163,2002,PHANFONE,8/19/2002 6:00,32.7,139.7,75,967
2002222N09163,2002,PHANFONE,8/19/2002 7:00,32.8,139.9,73,969
2002222N09163,2002,PHANFONE,8/19/2002 9:00,33,140.4,70,972
2002222N09163,2002,PHANFONE,8/19/2002 12:00,33.2,141.1,65,976
2002222N09163,2002,PHANFONE,8/19/2002 15:00,33.3,141.7,60,980
2002222N09163,2002,PHANFONE,8/19/2002 18:00,33.5,142.6,55,984
2002222N09163,2002,PHANFONE,8/19/2002 21:00,33.7,143.9,53,986
2002222N09163,2002,PHANFONE,8/20/2002 0:00,34.2,145.4,50,987
2002222N09163,2002,PHANFONE,8/20/2002 3:00,35,147,50,987
2002222N09163,2002,PHANFONE,8/20/2002 6:00,36,148.8,50,987
2002234N14164,2002,RUSA,8/27/2002 9:00,24.1,139.8,98,941
2002234N14164,2002,RUSA,8/27/2002 12:00,24.3,139.2,90,954
2002234N14164,2002,RUSA,8/27/2002 15:00,24.5,138.6,93,952
2002234N14164,2002,RUSA,8/27/2002 18:00,24.8,137.9,95,949
2002234N14164,2002,RUSA,8/27/2002 21:00,25,137.2,95,949
2002234N14164,2002,RUSA,8/28/2002 0:00,25.2,136.5,95,949
2002234N14164,2002,RUSA,8/28/2002 3:00,25.5,135.8,93,952
2002234N14164,2002,RUSA,8/28/2002 6:00,25.8,135.1,90,954
2002234N14164,2002,RUSA,8/28/2002 9:00,26.1,134.4,90,954
2002234N14164,2002,RUSA,8/28/2002 12:00,26.3,133.8,90,954
2002234N14164,2002,RUSA,8/28/2002 15:00,26.5,133.2,88,956
2002234N14164,2002,RUSA,8/28/2002 18:00,26.8,132.7,85,958
2002234N14164,2002,RUSA,8/28/2002 21:00,27,132.1,85,958
2002234N14164,2002,RUSA,8/29/2002 0:00,27.3,131.5,85,958
2002234N14164,2002,RUSA,8/29/2002 3:00,27.6,130.9,83,961
2002234N14164,2002,RUSA,8/29/2002 6:00,27.9,130.3,80,963
2002234N14164,2002,RUSA,8/29/2002 9:00,28.2,129.8,80,963
2002234N14164,2002,RUSA,8/29/2002 12:00,28.4,129.5,80,963
2002234N14164,2002,RUSA,8/29/2002 15:00,28.6,129.2,80,963
2002234N14164,2002,RUSA,8/29/2002 18:00,28.8,129,80,963
2002234N14164,2002,RUSA,8/29/2002 21:00,29,128.7,80,963
2002234N14164,2002,RUSA,8/30/2002 0:00,29.2,128.4,80,963
2002234N14164,2002,RUSA,8/30/2002 3:00,29.5,128.2,80,963
2002234N14164,2002,RUSA,8/30/2002 6:00,29.9,128,80,963
2002234N14164,2002,RUSA,8/30/2002 9:00,30.2,127.8,78,965
2002234N14164,2002,RUSA,8/30/2002 12:00,30.6,127.7,75,967
2002234N14164,2002,RUSA,8/30/2002 15:00,31.1,127.6,73,970
2002234N14164,2002,RUSA,8/30/2002 18:00,31.6,127.5,70,972
2002234N14164,2002,RUSA,8/30/2002 21:00,32.1,127.5,70,972
2002234N14164,2002,RUSA,8/31/2002 0:00,32.7,127.5,70,972
2002234N14164,2002,RUSA,8/31/2002 3:00,33.4,127.5,70,972
2002234N14164,2002,RUSA,8/31/2002 6:00,34.1,127.4,70,972
2002234N14164,2002,RUSA,8/31/2002 9:00,34.8,127.4,63,978
2002234N14164,2002,RUSA,8/31/2002 12:00,35.4,127.4,55,984
2002234N14164,2002,RUSA,8/31/2002 15:00,36,127.6,55,984
2002234N14164,2002,RUSA,8/31/2002 18:00,36.7,127.8,55,984
2002234N14164,2002,RUSA,8/31/2002 21:00,37.4,128,50,988
2002234N14164,2002,RUSA,9/1/2002 0:00,38,128.4,45,991
2002234N14164,2002,RUSA,9/1/2002 3:00,38.5,128.9,40,994
2002234N14164,2002,RUSA,9/1/2002 6:00,38.8,129.5,35,997
2002240N16155,2002,SINLAKU,9/1/2002 6:00,24,145.6,110,933
2002240N16155,2002,SINLAKU,9/1/2002 9:00,24.1,145,110,933
2002240N16155,2002,SINLAKU,9/1/2002 12:00,24.1,144.3,110,933
2002240N16155,2002,SINLAKU,9/1/2002 15:00,24.1,143.7,108,936
2002240N16155,2002,SINLAKU,9/1/2002 18:00,24.2,143.1,105,938
2002240N16155,2002,SINLAKU,9/1/2002 21:00,24.2,142.5,103,941
2002240N16155,2002,SINLAKU,9/2/2002 0:00,24.3,141.8,100,944
2002240N16155,2002,SINLAKU,9/2/2002 3:00,24.4,141.1,98,947
2002240N16155,2002,SINLAKU,9/2/2002 6:00,24.4,140.4,95,949
2002240N16155,2002,SINLAKU,9/2/2002 9:00,24.3,139.7,93,952
2002240N16155,2002,SINLAKU,9/2/2002 12:00,24.3,139.1,90,954
2002240N16155,2002,SINLAKU,9/2/2002 15:00,24.4,138.5,90,954
2002240N16155,2002,SINLAKU,9/2/2002 18:00,24.5,137.8,90,954
2002240N16155,2002,SINLAKU,9/2/2002 21:00,24.6,137.1,90,954
2002240N16155,2002,SINLAKU,9/3/2002 0:00,24.8,136.3,90,954
2002240N16155,2002,SINLAKU,9/3/2002 3:00,24.9,135.5,90,954
2002240N16155,2002,SINLAKU,9/3/2002 6:00,25.1,134.8,90,954
2002240N16155,2002,SINLAKU,9/3/2002 9:00,25.3,134.1,90,954
2002240N16155,2002,SINLAKU,9/3/2002 12:00,25.5,133.4,90,954
2002240N16155,2002,SINLAKU,9/3/2002 15:00,25.6,132.7,90,954
2002240N16155,2002,SINLAKU,9/3/2002 18:00,25.6,132.1,90,954
2002240N16155,2002,SINLAKU,9/3/2002 21:00,25.7,131.4,90,954
2002240N16155,2002,SINLAKU,9/4/2002 0:00,25.8,130.8,90,954
2002240N16155,2002,SINLAKU,9/4/2002 3:00,25.9,130.2,90,954
2002240N16155,2002,SINLAKU,9/4/2002 6:00,26,129.6,90,954
2002240N16155,2002,SINLAKU,9/4/2002 9:00,26.1,129,90,954
2002240N16155,2002,SINLAKU,9/4/2002 12:00,26.2,128.5,90,954
2002240N16155,2002,SINLAKU,9/4/2002 15:00,26.3,128,93,952
2002240N16155,2002,SINLAKU,9/4/2002 18:00,26.4,127.5,95,949
2002240N16155,2002,SINLAKU,9/4/2002 21:00,26.5,127.1,95,949
2002240N16155,2002,SINLAKU,9/4/2002 23:00,26.5,126.9,95,949
2002240N16155,2002,SINLAKU,9/5/2002 0:00,26.5,126.8,95,949
2002240N16155,2002,SINLAKU,9/5/2002 3:00,26.5,126.5,93,952
2002240N16155,2002,SINLAKU,9/5/2002 6:00,26.5,126.2,90,954
2002240N16155,2002,SINLAKU,9/5/2002 9:00,26.5,126,90,954
2002240N16155,2002,SINLAKU,9/5/2002 12:00,26.5,125.8,90,954
2002240N16155,2002,SINLAKU,9/5/2002 15:00,26.5,125.6,90,954
2002240N16155,2002,SINLAKU,9/5/2002 18:00,26.4,125.4,90,954
2002240N16155,2002,SINLAKU,9/5/2002 21:00,26.3,125.2,90,954
2002240N16155,2002,SINLAKU,9/6/2002 0:00,26.3,125.1,90,954
2002240N16155,2002,SINLAKU,9/6/2002 3:00,26.3,125,88,956
2002240N16155,2002,SINLAKU,9/6/2002 6:00,26.3,124.8,85,958
2002240N16155,2002,SINLAKU,9/6/2002 9:00,26.3,124.7,85,958
2002240N16155,2002,SINLAKU,9/6/2002 12:00,26.3,124.5,85,958
2002240N16155,2002,SINLAKU,9/6/2002 15:00,26.3,124.2,83,961
2002240N16155,2002,SINLAKU,9/6/2002 18:00,26.3,123.8,80,963
2002240N16155,2002,SINLAKU,9/6/2002 21:00,26.6,123.3,75,968
2002240N16155,2002,SINLAKU,9/7/2002 0:00,26.9,122.7,70,972
2002240N16155,2002,SINLAKU,9/7/2002 3:00,27,122.1,70,972
2002268N15163,2002,HIGOS,9/30/2002 9:00,24.4,135.9,115,928
2002268N15163,2002,HIGOS,9/30/2002 12:00,25.2,136.1,110,933
2002268N15163,2002,HIGOS,9/30/2002 15:00,26.1,136.3,110,933
2002268N15163,2002,HIGOS,9/30/2002 18:00,27.1,136.6,110,933
2002268N15163,2002,HIGOS,9/30/2002 21:00,28.3,137,110,933
2002268N15163,2002,HIGOS,10/1/2002 0:00,29.6,137.5,110,933
2002268N15163,2002,HIGOS,10/1/2002 3:00,31.1,137.9,103,941
2002268N15163,2002,HIGOS,10/1/2002 6:00,32.7,138.3,95,949
2002268N15163,2002,HIGOS,10/1/2002 9:00,34.1,139,88,956
2002268N15163,2002,HIGOS,10/1/2002 11:00,35.1,139.5,82,961
2002268N15163,2002,HIGOS,10/1/2002 12:00,35.7,139.8,80,963
2002268N15163,2002,HIGOS,10/1/2002 15:00,38.1,140.7,73,970
2002268N15163,2002,HIGOS,10/1/2002 18:00,40.6,141.5,65,976
2002268N15163,2002,HIGOS,10/1/2002 21:00,42.4,141.6,60,980
2002268N15163,2002,HIGOS,10/2/2002 0:00,43.9,141.5,55,984
2002268N15163,2002,HIGOS,10/2/2002 3:00,45.1,141.6,53,986
2002282N10156,2002,BAVI,10/12/2002 3:00,24,147.2,65,976
2002282N10156,2002,BAVI,10/12/2002 6:00,24.7,147.1,65,976
2002282N10156,2002,BAVI,10/12/2002 9:00,25.4,146.9,68,974
2002282N10156,2002,BAVI,10/12/2002 12:00,26,146.8,70,972
2002282N10156,2002,BAVI,10/12/2002 15:00,26.6,146.7,70,972
2002282N10156,2002,BAVI,10/12/2002 18:00,27.1,146.7,70,972
2002282N10156,2002,BAVI,10/12/2002 21:00,27.7,146.7,68,974
2002282N10156,2002,BAVI,10/13/2002 0:00,28.3,146.8,65,976
2002282N10156,2002,BAVI,10/13/2002 3:00,28.9,147.1,60,980
2002282N10156,2002,BAVI,10/13/2002 6:00,29.6,147.6,55,984
2002282N10156,2002,BAVI,10/13/2002 9:00,30.2,148.1,55,984
2002282N10156,2002,BAVI,10/13/2002 12:00,30.8,148.7,55,984
2002282N10156,2002,BAVI,10/13/2002 15:00,31.4,149.3,50,988
2002282N10156,2002,BAVI,10/13/2002 18:00,32.2,150,45,991
2002323N09155,2002,HAISHEN,11/24/2002 6:00,25,139.1,85,958
2002323N09155,2002,HAISHEN,11/24/2002 9:00,26,139.9,80,963
2002323N09155,2002,HAISHEN,11/24/2002 12:00,27,140.9,75,967
2002323N09155,2002,HAISHEN,11/24/2002 15:00,27.9,142,70,972
2002323N09155,2002,HAISHEN,11/24/2002 18:00,28.7,143.2,65,976
2002323N09155,2002,HAISHEN,11/24/2002 21:00,29.4,144.4,60,980
2002323N09155,2002,HAISHEN,11/25/2002 0:00,30.1,145.6,55,984
2003098N03159,2003,KUJIRA,4/24/2003 12:00,24.8,124,35,997
2003098N03159,2003,KUJIRA,4/24/2003 15:00,25.8,124.6,35,997
2003098N03159,2003,KUJIRA,4/24/2003 18:00,26.8,125.4,35,997
2003098N03159,2003,KUJIRA,4/24/2003 21:00,27.8,126.3,35,997
2003098N03159,2003,KUJIRA,4/25/2003 0:00,29,127.3,35,997
2003098N03159,2003,KUJIRA,4/25/2003 3:00,30.6,128.5,33,999
2003098N03159,2003,KUJIRA,4/25/2003 6:00,32.1,130.1,30,1000
2003098N03159,2003,KUJIRA,4/25/2003 9:00,33.3,132,30,1000
2003098N03159,2003,KUJIRA,4/25/2003 12:00,34.2,134,30,1000
2003144N16119,2003,LINFA,5/29/2003 18:00,24.4,129.3,55,984
2003144N16119,2003,LINFA,5/29/2003 21:00,25,129.7,55,984
2003144N16119,2003,LINFA,5/30/2003 0:00,25.8,130.1,55,984
